Episode,Steps,Total Reward,Epsilon,TD Error
0,3,-0.75,0.997,0.0
1,7,-0.5399999999999999,0.994009,0.0
2,21,-1.71,0.991026973,0.0
0,3,-0.6,0.997,0.0
1,1,-0.75,0.994009,0.0
2,2,-0.6,0.991026973,0.0
3,1,-0.75,0.988053892081,0.0
0,4,-0.87,0.997,0.0
1,6,-0.5399999999999999,0.994009,0.0
2,4,-0.81,0.991026973,0.0
3,4,-0.81,0.988053892081,0.0
4,2,-0.72,0.985089730404757,0.0
5,7,-0.9,0.9821344612135428,0.0
6,1,-0.75,0.9791880578299021,0.0
7,1,-0.75,0.9762504936564125,0.0
0,12,-0.72,0.997,0.0
1,3,-0.69,0.994009,0.0
2,16,-1.2,0.991026973,0.0
0,5,-0.44999999999999996,0.997,0.0
1,6,-0.5399999999999999,0.994009,0.0
2,9,-0.99,0.991026973,0.0
3,1,-0.75,0.988053892081,0.0
0,2,-0.6,0.997,0.0
1,2,-0.6,0.994009,0.0
2,3,-0.84,0.991026973,0.0
3,2,-0.75,0.988053892081,0.0
4,1,-0.75,0.985089730404757,0.0
5,5,-0.93,0.9821344612135428,0.0
6,5,-0.81,0.9791880578299021,0.0
0,1,-0.75,0.997,0.0
1,4,-0.29999999999999993,0.994009,0.0
2,4,-0.72,0.991026973,0.0
3,1,-0.75,0.988053892081,0.0
4,1,-0.75,0.985089730404757,0.0
5,1,-0.75,0.9821344612135428,0.0
6,4,-0.69,0.9791880578299021,0.0
7,5,-0.93,0.9762504936564125,0.0
8,5,-0.81,0.9733217421754432,0.0
0,4,-0.44999999999999996,0.997,0.0
1,6,-1.05,0.994009,0.0
2,4,-0.96,0.991026973,0.0
3,8,-1.02,0.988053892081,0.0
4,1,-0.75,0.985089730404757,0.0
5,3,-0.87,0.9821344612135428,0.0
6,1,-0.75,0.9791880578299021,0.0
0,2,-0.75,0.997,0.0
1,2,-0.6,0.994009,0.0
2,3,-0.72,0.991026973,0.0
3,3,-0.84,0.988053892081,0.0
4,6,-0.81,0.985089730404757,0.0
5,1,-0.75,0.9821344612135428,0.0
6,12,-0.9,0.9791880578299021,0.0
0,1,-0.75,0.997,0.0
1,2,-0.75,0.994009,0.0
2,3,-0.6,0.991026973,0.0
3,1,-0.75,0.988053892081,0.0
4,3,-0.99,0.985089730404757,0.0
5,15,-0.96,0.9821344612135428,0.0
6,1,-0.75,0.9791880578299021,0.0
7,2,-0.87,0.9762504936564125,0.0
8,2,-0.87,0.9733217421754432,0.0
9,1,-0.75,0.9704017769489168,0.0
0,3,-0.72,0.997,0.0
1,9,-0.63,0.994009,0.0
2,3,-0.84,0.991026973,0.0
3,4,-0.87,0.988053892081,0.0
4,1,-0.75,0.985089730404757,0.0
5,6,-0.9,0.9821344612135428,0.0
6,1,-0.75,0.9791880578299021,0.0
0,5,-0.84,0.997,0.0
1,2,-0.6,0.994009,0.0
2,8,-1.17,0.991026973,0.0
3,7,-0.9,0.988053892081,0.0
4,2,-0.72,0.985089730404757,0.0
0,1,-0.75,0.997,0.0
1,1,-0.75,0.994009,0.0
2,11,-0.99,0.991026973,0.0
3,2,-0.72,0.988053892081,0.0
4,13,-0.87,0.985089730404757,0.0
5,2,-0.87,0.9821344612135428,0.0
6,1,-0.75,0.9791880578299021,0.0
0,1,-0.75,0.997,0.0
1,5,-0.6,0.994009,0.0
2,7,-0.9,0.991026973,0.0
3,4,-0.81,0.988053892081,0.0
0,2,-0.75,0.997,0.0
1,2,-0.6,0.994009,0.0
2,20,-0.99,0.991026973,0.0
3,4,-0.69,0.988053892081,0.0
4,1,-0.75,0.985089730404757,0.0
5,2,-0.72,0.9821344612135428,0.0
0,3,-0.6,0.997,0.0
1,2,-0.6,0.994009,0.0
2,8,-0.78,0.991026973,0.0
3,1,-0.75,0.988053892081,0.0
4,3,-0.87,0.985089730404757,0.0
5,2,-0.72,0.9821344612135428,0.0
6,3,-0.84,0.9791880578299021,0.0
7,4,-0.54,0.9762504936564125,0.0
0,6,-0.57,0.997,0.0
1,7,-0.9,0.994009,0.0
